"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalue"	"rank"	"leading_edge"	"core_enrichment"
"CC"	"GO:0098800"	"inner mitochondrial membrane protein complex"	18	-0.78056971921301	-2.20691636087737	5.42251803710562e-06	5.42251803710562e-06	0.00187151722056276	136	"tags=72%, list=13%, signal=64%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"CC"	"GO:1902495"	"transmembrane transporter complex"	60	-0.553201525537787	-2.04761673546441	5.63581025309124e-06	5.63581025309124e-06	0.00187151722056276	169	"tags=35%, list=16%, signal=31%"	"ENSG00000155097/ENSG00000156113/ENSG00000120899/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000107331/ENSG00000198886/ENSG00000125675/ENSG00000198695/ENSG00000164418/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198840"
"MF"	"GO:0015453"	"oxidoreduction-driven active transmembrane transporter activity"	13	-0.831008295614006	-2.1315739905036	5.76738827739421e-06	5.76738827739421e-06	0.00187151722056276	136	"tags=85%, list=13%, signal=75%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0045333"	"cellular respiration"	22	-0.719895492157709	-2.14467815531276	5.85008281964808e-06	5.85008281964808e-06	0.00187151722056276	159	"tags=68%, list=15%, signal=59%"	"ENSG00000178209/ENSG00000291237/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"CC"	"GO:1990351"	"transporter complex"	63	-0.549956553317383	-2.06036622678273	5.88814455986607e-06	5.88814455986607e-06	0.00187151722056276	231	"tags=41%, list=22%, signal=34%"	"ENSG00000112697/ENSG00000018625/ENSG00000196876/ENSG00000130414/ENSG00000155097/ENSG00000156113/ENSG00000120899/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000107331/ENSG00000198886/ENSG00000125675/ENSG00000198695/ENSG00000164418/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000132932/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198840"
"BP"	"GO:0009060"	"aerobic respiration"	19	-0.771862756240645	-2.21600708195393	6.02947472500085e-06	6.02947472500085e-06	0.00187151722056276	136	"tags=68%, list=13%, signal=61%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"MF"	"GO:0009055"	"electron transfer activity"	14	-0.78796826646258	-2.0805271959202	1.36055794023561e-05	1.36055794023561e-05	0.00397468257710935	136	"tags=79%, list=13%, signal=69%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0022904"	"respiratory electron transport chain"	18	-0.749032175873526	-2.11774979616876	4.07648232184506e-05	4.07648232184506e-05	0.0112472769558275	159	"tags=72%, list=15%, signal=62%"	"ENSG00000178209/ENSG00000291237/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"CC"	"GO:1990204"	"oxidoreductase complex"	13	-0.792993110929283	-2.03406331660801	4.77767852903899e-05	4.77767852903899e-05	0.0124881370083135	136	"tags=69%, list=13%, signal=61%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198804/ENSG00000198840"
"BP"	"GO:0015986"	"proton motive force-driven ATP synthesis"	13	-0.789319310436426	-2.02463985162191	5.68513096117919e-05	5.68513096117919e-05	0.014117077828865	136	"tags=77%, list=13%, signal=68%"	"ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0006091"	"generation of precursor metabolites and energy"	47	-0.555536307698513	-1.97016762712081	8.0898893911979e-05	8.0898893911979e-05	0.0191318787707628	159	"tags=40%, list=15%, signal=36%"	"ENSG00000178209/ENSG00000291237/ENSG00000212907/ENSG00000087250/ENSG00000198763/ENSG00000198888/ENSG00000067057/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000105220/ENSG00000198695/ENSG00000169764/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"MF"	"GO:0022804"	"active transmembrane transporter activity"	52	-0.532096614812606	-1.91395206888006	0.000104372605198794	0.000104372605198794	0.0235612416903305	169	"tags=38%, list=16%, signal=34%"	"ENSG00000155097/ENSG00000167972/ENSG00000157087/ENSG00000212907/ENSG00000114573/ENSG00000109572/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000050438/ENSG00000107331/ENSG00000198886/ENSG00000110955/ENSG00000017260/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"BP"	"GO:0042776"	"proton motive force-driven mitochondrial ATP synthesis"	12	-0.781319268042974	-1.95106583681709	0.000142102878187041	0.000142102878187041	0.0302544845490597	136	"tags=75%, list=13%, signal=66%"	"ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0022900"	"electron transport chain"	19	-0.714841121880432	-2.05229877429798	0.000146206495913218	0.000146206495913218	0.0302544845490597	159	"tags=68%, list=15%, signal=59%"	"ENSG00000178209/ENSG00000291237/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198886/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"MF"	"GO:0016651"	"oxidoreductase activity, acting on NAD(P)H"	10	-0.804084548843713	-1.91859263272752	0.000199457700946805	0.000199457700946805	0.0357053636372131	136	"tags=90%, list=13%, signal=79%"	"ENSG00000130414/ENSG00000212907/ENSG00000133816/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0006754"	"ATP biosynthetic process"	15	-0.732714697085661	-1.97312824071684	0.000215685219088719	0.000215685219088719	0.0357053636372131	215	"tags=80%, list=20%, signal=65%"	"ENSG00000130414/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009142"	"nucleoside triphosphate biosynthetic process"	15	-0.732714697085661	-1.97312824071684	0.000215685219088719	0.000215685219088719	0.0357053636372131	215	"tags=80%, list=20%, signal=65%"	"ENSG00000130414/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009145"	"purine nucleoside triphosphate biosynthetic process"	15	-0.732714697085661	-1.97312824071684	0.000215685219088719	0.000215685219088719	0.0357053636372131	215	"tags=80%, list=20%, signal=65%"	"ENSG00000130414/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009201"	"ribonucleoside triphosphate biosynthetic process"	15	-0.732714697085661	-1.97312824071684	0.000215685219088719	0.000215685219088719	0.0357053636372131	215	"tags=80%, list=20%, signal=65%"	"ENSG00000130414/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009206"	"purine ribonucleoside triphosphate biosynthetic process"	15	-0.732714697085661	-1.97312824071684	0.000215685219088719	0.000215685219088719	0.0357053636372131	215	"tags=80%, list=20%, signal=65%"	"ENSG00000130414/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"MF"	"GO:0022857"	"transmembrane transporter activity"	101	-0.440792317701327	-1.78103919647501	0.0002547126468037	0.0002547126468037	0.0408059174064467	169	"tags=29%, list=16%, signal=27%"	"ENSG00000155097/ENSG00000167972/ENSG00000156113/ENSG00000120899/ENSG00000157087/ENSG00000212907/ENSG00000114573/ENSG00000109572/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000107331/ENSG00000198886/ENSG00000125675/ENSG00000110955/ENSG00000017260/ENSG00000198695/ENSG00000164418/ENSG00000198938/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000069424/ENSG00000198712/ENSG00000198840"
"CC"	"GO:0005743"	"mitochondrial inner membrane"	25	-0.63525097030502	-1.94536193775541	0.000357678183886875	0.000357678183886875	0.0555107128808643	136	"tags=56%, list=13%, signal=50%"	"ENSG00000212907/ENSG00000198836/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"MF"	"GO:0005215"	"transporter activity"	109	-0.418882177430253	-1.71375841725771	0.000654006794159656	0.000654006794159656	0.098424371765399	169	"tags=45%, list=16%, signal=42%"	"ENSG00000174437/ENSG00000075043/ENSG00000124406/ENSG00000183023/ENSG00000153956/ENSG00000166206/ENSG00000131100/ENSG00000107130/ENSG00000073464/ENSG00000124140/ENSG00000092096/ENSG00000123104/ENSG00000066739/ENSG00000176884/ENSG00000112697/ENSG00000018625/ENSG00000196876/ENSG00000130414/ENSG00000023171/ENSG00000155097/ENSG00000167972/ENSG00000156113/ENSG00000120899/ENSG00000157087/ENSG00000212907/ENSG00000114573/ENSG00000109572/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000107331/ENSG00000198886/ENSG00000125675/ENSG00000110955/ENSG00000017260/ENSG00000198695/ENSG00000164418/ENSG00000198938/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000132932/ENSG00000008710/ENSG00000069424/ENSG00000198712/ENSG00000198840"
"BP"	"GO:1902600"	"proton transmembrane transport"	24	-0.62327543190102	-1.91094610686738	0.000747084966845831	0.000747084966845831	0.109125290203673	186	"tags=50%, list=18%, signal=42%"	"ENSG00000205542/ENSG00000155097/ENSG00000114573/ENSG00000109572/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198938/ENSG00000198804/ENSG00000198712"
"BP"	"GO:0016053"	"organic acid biosynthetic process"	19	0.639022498215665	2.00293267629802	0.000864097327580621	0.000864097327580621	0.110919737064269	95	"tags=37%, list=9%, signal=34%"	"ENSG00000148672/ENSG00000123684/ENSG00000123560/ENSG00000099194/ENSG00000169710/ENSG00000058668/ENSG00000112531"
"BP"	"GO:0046394"	"carboxylic acid biosynthetic process"	19	0.639022498215665	2.00293267629802	0.000864097327580621	0.000864097327580621	0.110919737064269	95	"tags=37%, list=9%, signal=34%"	"ENSG00000148672/ENSG00000123684/ENSG00000123560/ENSG00000099194/ENSG00000169710/ENSG00000058668/ENSG00000112531"
"MF"	"GO:0004129"	"cytochrome-c oxidase activity"	3	-0.973559962228517	-1.58643584578991	0.00106662104234089	0.00106662104234089	0.110919737064269	32	"tags=100%, list=3%, signal=97%"	"ENSG00000198804/ENSG00000198712"
"CC"	"GO:0005751"	"mitochondrial respiratory chain complex IV"	3	-0.973559962228517	-1.58643584578991	0.00106662104234089	0.00106662104234089	0.110919737064269	32	"tags=100%, list=3%, signal=97%"	"ENSG00000198804/ENSG00000198712"
"BP"	"GO:0006123"	"mitochondrial electron transport, cytochrome c to oxygen"	3	-0.973559962228517	-1.58643584578991	0.00106662104234089	0.00106662104234089	0.110919737064269	32	"tags=100%, list=3%, signal=97%"	"ENSG00000198804/ENSG00000198712"
"MF"	"GO:0016675"	"oxidoreductase activity, acting on a heme group of donors"	3	-0.973559962228517	-1.58643584578991	0.00106662104234089	0.00106662104234089	0.110919737064269	32	"tags=100%, list=3%, signal=97%"	"ENSG00000198804/ENSG00000198712"
"CC"	"GO:0045277"	"respiratory chain complex IV"	3	-0.973559962228517	-1.58643584578991	0.00106662104234089	0.00106662104234089	0.110919737064269	32	"tags=100%, list=3%, signal=97%"	"ENSG00000198804/ENSG00000198712"
"MF"	"GO:0003954"	"NADH dehydrogenase activity"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"MF"	"GO:0003955"	"NAD(P)H dehydrogenase (quinone) activity"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"CC"	"GO:0005747"	"mitochondrial respiratory chain complex I"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0006120"	"mitochondrial electron transport, NADH to ubiquinone"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"MF"	"GO:0008137"	"NADH dehydrogenase (ubiquinone) activity"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"MF"	"GO:0016655"	"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"CC"	"GO:0030964"	"NADH dehydrogenase complex"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"CC"	"GO:0045271"	"respiratory chain complex I"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"MF"	"GO:0050136"	"NADH dehydrogenase (quinone) activity"	9	-0.795682421014641	-1.85197702412445	0.00111672054060042	0.00111672054060042	0.110919737064269	136	"tags=89%, list=13%, signal=78%"	"ENSG00000130414/ENSG00000212907/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198886/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0044255"	"cellular lipid metabolic process"	55	0.434943885386137	1.78126091506229	0.00121787250738442	0.00121787250738442	0.118594891431159	177	"tags=38%, list=17%, signal=34%"	"ENSG00000156671/ENSG00000070214/ENSG00000123684/ENSG00000101290/ENSG00000091039/ENSG00000123560/ENSG00000143772/ENSG00000099194/ENSG00000163590/ENSG00000149311/ENSG00000169710/ENSG00000177511/ENSG00000136960/ENSG00000067992/ENSG00000112531/ENSG00000115020/ENSG00000111897/ENSG00000276293/ENSG00000177565/ENSG00000150867/ENSG00000278540"
"BP"	"GO:1901606"	"alpha-amino acid catabolic process"	6	0.865260519872315	1.89466574648982	0.00135861458560616	0.00135861458560616	0.122841823741626	82	"tags=67%, list=8%, signal=62%"	"ENSG00000148672/ENSG00000119711/ENSG00000153904/ENSG00000058668"
"BP"	"GO:1905330"	"regulation of morphogenesis of an epithelium"	3	0.968838526912181	1.68909774559089	0.00136789896774014	0.00136789896774014	0.122841823741626	36	"tags=100%, list=3%, signal=97%"	"ENSG00000168036/ENSG00000152661/ENSG00000113578"
"BP"	"GO:0006164"	"purine nucleotide biosynthetic process"	22	-0.607276797243868	-1.80916993572714	0.00140989503086245	0.00140989503086245	0.122841823741626	215	"tags=59%, list=20%, signal=48%"	"ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0009165"	"nucleotide biosynthetic process"	22	-0.607276797243868	-1.80916993572714	0.00140989503086245	0.00140989503086245	0.122841823741626	215	"tags=59%, list=20%, signal=48%"	"ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:0072522"	"purine-containing compound biosynthetic process"	22	-0.607276797243868	-1.80916993572714	0.00140989503086245	0.00140989503086245	0.122841823741626	215	"tags=59%, list=20%, signal=48%"	"ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"BP"	"GO:1901293"	"nucleoside phosphate biosynthetic process"	22	-0.607276797243868	-1.80916993572714	0.00140989503086245	0.00140989503086245	0.122841823741626	215	"tags=59%, list=20%, signal=48%"	"ENSG00000130414/ENSG00000154027/ENSG00000205542/ENSG00000212907/ENSG00000114573/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198840"
"CC"	"GO:0043209"	"myelin sheath"	16	0.647964051747591	1.94737853334314	0.00194572988978873	0.00194572988978873	0.164722959535828	84	"tags=38%, list=8%, signal=35%"	"ENSG00000147588/ENSG00000136541/ENSG00000123560/ENSG00000173786/ENSG00000203879/ENSG00000184144"
"CC"	"GO:0098796"	"membrane protein complex"	119	-0.389802847929988	-1.61044669131002	0.00195691434548181	0.00195691434548181	0.164722959535828	114	"tags=22%, list=11%, signal=22%"	"ENSG00000114573/ENSG00000198763/ENSG00000157152/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000131018/ENSG00000107331/ENSG00000198886/ENSG00000189403/ENSG00000125675/ENSG00000110955/ENSG00000115266/ENSG00000198695/ENSG00000164418/ENSG00000198938/ENSG00000204681/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198712/ENSG00000198840"
"MF"	"GO:0098960"	"postsynaptic neurotransmitter receptor activity"	11	-0.720019461371825	-1.76575971949661	0.00204228729930391	0.00204228729930391	0.165270104716822	64	"tags=27%, list=6%, signal=26%"	"ENSG00000125675/ENSG00000164418/ENSG00000204681"
"MF"	"GO:0099529"	"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential"	11	-0.720019461371825	-1.76575971949661	0.00204228729930391	0.00204228729930391	0.165270104716822	64	"tags=27%, list=6%, signal=26%"	"ENSG00000125675/ENSG00000164418/ENSG00000204681"
"BP"	"GO:0010822"	"positive regulation of mitochondrion organization"	4	0.928934713429251	1.7608129107397	0.0020826861185738	0.0020826861185738	0.165270104716822	77	"tags=75%, list=7%, signal=70%"	"ENSG00000087470/ENSG00000197386/ENSG00000048707"
"CC"	"GO:0019866"	"organelle inner membrane"	28	-0.57581462314665	-1.8241624482658	0.00209652729277274	0.00209652729277274	0.165270104716822	136	"tags=50%, list=13%, signal=45%"	"ENSG00000212907/ENSG00000198836/ENSG00000198763/ENSG00000198888/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000198886/ENSG00000110955/ENSG00000198695/ENSG00000198938/ENSG00000198804/ENSG00000198712/ENSG00000198840"
"MF"	"GO:0015078"	"proton transmembrane transporter activity"	16	-0.655975183346234	-1.79158944337702	0.00225214353139544	0.00225214353139544	0.167651940037828	169	"tags=50%, list=16%, signal=43%"	"ENSG00000155097/ENSG00000114573/ENSG00000198727/ENSG00000198899/ENSG00000110955/ENSG00000198938/ENSG00000198804/ENSG00000198712"
"BP"	"GO:0034220"	"monoatomic ion transmembrane transport"	116	-0.385729447012868	-1.59015015752022	0.00230332058599451	0.00230332058599451	0.167651940037828	334	"tags=43%, list=31%, signal=33%"	"ENSG00000060237/ENSG00000174437/ENSG00000075043/ENSG00000124406/ENSG00000183023/ENSG00000153956/ENSG00000134308/ENSG00000166206/ENSG00000198947/ENSG00000131100/ENSG00000107130/ENSG00000073464/ENSG00000124140/ENSG00000092096/ENSG00000123104/ENSG00000176884/ENSG00000018625/ENSG00000196876/ENSG00000114279/ENSG00000182621/ENSG00000205542/ENSG00000078549/ENSG00000117152/ENSG00000155097/ENSG00000156113/ENSG00000135018/ENSG00000049759/ENSG00000120899/ENSG00000157087/ENSG00000114573/ENSG00000109572/ENSG00000198786/ENSG00000198727/ENSG00000198899/ENSG00000050438/ENSG00000198886/ENSG00000125675/ENSG00000110955/ENSG00000017260/ENSG00000136717/ENSG00000164418/ENSG00000198938/ENSG00000144406/ENSG00000198216/ENSG00000198804/ENSG00000008710/ENSG00000127914/ENSG00000069424/ENSG00000198712/ENSG00000154096"
